name,target_aoi,presentation_duration,width,height,A_index,B_index,critical
calibration,none,27.5,1440.0,900.0,-1,-1,0
validation1,none,4.0,1440.0,900.0,0,0,0
validation2,none,4.0,1440.0,900.0,5,5,0
FAM_LL,left,38.0,1280.0,960.0,2,3,1
FAM_LR,right,38.0,1280.0,960.0,1,4,1
FAM_RR,right,38.0,1280.0,960.0,3,1,1
FAM_RL,left,38.0,1280.0,960.0,4,2,1
